algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
SVM,,0,0.875,1.0,0.8235294117647058,0.9117647058823529,0.7592566023652966,0.9607843137254902,0.9607843137254902,0.9831932773109244,0.8823529411764706,0.8571428571428571,0.8697478991596639,1.0294117647058825,1.0294117647058825,1.0252100840336134,1.0252100840336134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8,0.8166666666666667,1.0416666666666667,1.0416666666666667,1.0333333333333332,1.0333333333333332,0.16666666666666663,0.19999999999999996,0.1833333333333333,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.6904761904761905,1.0714285714285716,1.0714285714285716,1.0476190476190477,1.0476190476190477,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,1,0.7916666666666666,1.0,0.7058823529411765,0.8529411764705883,0.641688947919748,0.823529411764706,0.823529411764706,0.8991596638655462,0.8235294117647058,0.7142857142857143,0.76890756302521,1.1529411764705881,1.1529411764705881,1.1092436974789917,1.1092436974789917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6,0.675,1.25,1.25,1.15,1.15,0.25,0.4,0.325,0.625,0.625,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.5625,1.25,1.25,1.125,1.125,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,2,0.6666666666666666,1.0,0.5294117647058824,0.7647058823529411,0.4970501217477084,0.8235294117647058,0.8235294117647058,0.8739495798319328,0.7058823529411765,0.5714285714285714,0.6386554621848739,1.2352941176470589,1.2352941176470589,1.134453781512605,1.134453781512605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.4,0.4916666666666667,1.4583333333333333,1.4583333333333333,1.1833333333333333,1.1833333333333333,0.41666666666666663,0.6,0.5083333333333333,0.6944444444444444,0.6944444444444444,0.8166666666666667,0.8166666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.45,1.25,1.25,1.1,1.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,3,0.7916666666666666,1.0,0.7058823529411765,0.8529411764705883,0.641688947919748,1.2352941176470589,1.2352941176470589,1.1008403361344539,0.7647058823529411,0.8571428571428571,0.8109243697478992,0.892156862745098,0.892156862745098,0.907563025210084,0.907563025210084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.7333333333333334,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8666666666666666,0.33333333333333337,0.19999999999999996,0.26666666666666666,1.6666666666666672,1.6666666666666672,1.1333333333333333,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.888888888888889,0.888888888888889,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,4,0.9166666666666666,1.0,0.8823529411764706,0.9411764705882353,0.828416869579514,1.4411764705882353,1.4411764705882353,1.1260504201680672,0.8823529411764706,1.0,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,5,0.7083333333333334,0.8571428571428571,0.6470588235294118,0.7521008403361344,0.45834924851410563,0.823529411764706,0.823529411764706,0.8991596638655462,0.8235294117647058,0.42857142857142855,0.6260504201680672,1.9215686274509804,1.9215686274509804,1.3949579831932772,1.3949579831932772,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.75,0.4,0.575,1.875,1.875,1.35,1.35,0.25,0.6,0.425,0.4166666666666667,0.4166666666666667,0.65,0.65,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.625,0.25,0.4375,2.5,2.5,1.375,1.375,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
SVM,,6,0.875,1.0,0.8235294117647058,0.9117647058823529,0.7592566023652966,1.647058823529412,1.647058823529412,1.184873949579832,0.8235294117647058,1.0,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,7,0.7083333333333334,0.8571428571428571,0.6470588235294118,0.7521008403361344,0.45834924851410563,1.2352941176470589,1.2352941176470589,1.1008403361344539,0.7647058823529411,0.5714285714285714,0.6680672268907563,1.338235294117647,1.338235294117647,1.1932773109243697,1.1932773109243697,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.33333333333333337,0.4,0.3666666666666667,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5555555555555556,0.3333333333333333,0.4444444444444444,1.6666666666666667,1.6666666666666667,1.2222222222222223,1.2222222222222223,0.0,0.25,0.125,0.0,1.0,0.75,0.75
SVM,,8,0.8333333333333334,1.0,0.7647058823529411,0.8823529411764706,0.6975894322900689,1.0980392156862746,1.0980392156862746,1.0420168067226891,0.8235294117647058,0.8571428571428571,0.8403361344537814,0.9607843137254902,0.9607843137254902,0.9663865546218487,0.9663865546218487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8,0.775,0.9375,0.9375,0.95,0.95,0.25,0.19999999999999996,0.22499999999999998,1.2500000000000002,1.2500000000000002,1.05,1.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.625,0.6666666666666666,0.6458333333333333,0.9375,0.9375,0.9583333333333334,0.9583333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,9,0.7916666666666666,1.0,0.7058823529411765,0.8529411764705883,0.641688947919748,0.823529411764706,0.823529411764706,0.8991596638655462,0.8235294117647058,0.7142857142857143,0.76890756302521,1.1529411764705881,1.1529411764705881,1.1092436974789917,1.1092436974789917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6,0.675,1.25,1.25,1.15,1.15,0.25,0.4,0.325,0.625,0.625,0.85,0.85,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.5625,1.25,1.25,1.125,1.125,0.0,0.0,1.0,1.0,1.0,1.0,1.0
