Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
SVM,0,numerical,0.5555555555555556,0.8333333333333333,0.5555555555555556,0.8333333333333333,0.7333333333333334,0.9333333333333333
SVM,0,numerical-binsensitive,0.5555555555555556,0.8333333333333333,0.5555555555555556,0.8333333333333333,0.7333333333333334,0.9333333333333333
SVM,1,numerical,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
SVM,1,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
SVM,2,numerical,0.5555555555555556,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.7333333333333334,0.9
SVM,2,numerical-binsensitive,0.5555555555555556,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.7333333333333334,0.9
SVM,3,numerical,0.5555555555555556,0.9375,0.5555555555555556,0.9375,0.7333333333333334,0.9833333333333334
SVM,3,numerical-binsensitive,0.5555555555555556,0.9375,0.5555555555555556,0.9375,0.7333333333333334,0.9833333333333334
SVM,4,numerical,0.5555555555555556,0.8333333333333333,0.5555555555555556,0.8333333333333333,0.7333333333333334,0.9333333333333333
SVM,4,numerical-binsensitive,0.5555555555555556,0.8333333333333333,0.5555555555555556,0.8333333333333333,0.7333333333333334,0.9333333333333333
SVM,5,numerical,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
SVM,5,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
SVM,6,numerical,0.5555555555555556,0.75,0.5555555555555556,0.75,0.7333333333333334,0.8333333333333334
SVM,6,numerical-binsensitive,0.5555555555555556,0.75,0.5555555555555556,0.75,0.7333333333333334,0.8333333333333334
SVM,7,numerical,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
SVM,7,numerical-binsensitive,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
SVM,8,numerical,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
SVM,8,numerical-binsensitive,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
SVM,9,numerical,0.5555555555555556,0.5357142857142857,0.5555555555555556,0.5357142857142856,0.7333333333333334,0.7833333333333333
SVM,9,numerical-binsensitive,0.5555555555555556,0.5357142857142857,0.5555555555555556,0.5357142857142857,0.7333333333333334,0.7833333333333333
GaussianNB,0,numerical,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
GaussianNB,0,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
GaussianNB,1,numerical,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
GaussianNB,1,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
