Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
SVM,0,numerical,0.5,0.8333333333333334,0.4166666666666667,0.763888888888889,0.75,0.9
SVM,0,numerical-binsensitive,0.5,0.8333333333333334,0.5,0.8333333333333334,0.75,0.9
SVM,1,numerical,0.4700854700854701,0.9777777777777777,0.4700854700854701,0.9777777777777777,0.6868686868686869,0.9848484848484849
SVM,1,numerical-binsensitive,0.4700854700854701,0.9777777777777777,0.4700854700854701,0.9777777777777777,0.6868686868686869,0.9848484848484849
SVM,2,numerical,0.46428571428571425,0.43697478991596633,0.4875,0.4205882352941176,0.7527472527472527,0.6318681318681318
SVM,2,numerical-binsensitive,0.46428571428571425,0.43697478991596633,0.46428571428571425,0.43697478991596633,0.7527472527472527,0.6318681318681318
SVM,3,numerical,0.4700854700854701,0.6581196581196581,0.48653846153846153,0.6557692307692308,0.6868686868686869,0.797979797979798
SVM,3,numerical-binsensitive,0.4700854700854701,0.6581196581196581,0.4700854700854701,0.6581196581196581,0.6868686868686869,0.797979797979798
SVM,4,numerical,0.45454545454545453,0.8333333333333334,0.4683195592286501,0.8585858585858586,0.7,0.9
SVM,4,numerical-binsensitive,0.45454545454545453,0.8333333333333334,0.45454545454545453,0.8333333333333334,0.7,0.9
SVM,5,numerical,0.8,0.5625,0.7873015873015874,0.5476190476190476,0.875,0.8541666666666667
SVM,5,numerical-binsensitive,0.8,0.5625,0.8,0.5625,0.875,0.8541666666666667
SVM,6,numerical,0.9090909090909092,0.8333333333333333,0.8838383838383838,0.7936507936507935,0.96,0.9066666666666666
SVM,6,numerical-binsensitive,0.9090909090909092,0.8333333333333333,0.9090909090909092,0.8333333333333333,0.96,0.9066666666666666
SVM,7,numerical,0.3515151515151515,0.8787878787878787,0.3222222222222222,0.9022222222222221,0.6645768025078369,0.9373040752351096
SVM,7,numerical-binsensitive,0.3515151515151515,0.8787878787878787,0.3515151515151515,0.8787878787878787,0.6645768025078369,0.9373040752351096
SVM,8,numerical,0.46428571428571425,0.6753246753246753,0.4739583333333333,0.6401515151515151,0.6703296703296703,0.8626373626373627
SVM,8,numerical-binsensitive,0.46428571428571425,0.6753246753246753,0.46428571428571425,0.6753246753246753,0.6703296703296703,0.8626373626373627
SVM,9,numerical,0.1326530612244898,0.9285714285714286,0.11607142857142858,0.8898809523809524,0.532967032967033,0.9615384615384616
SVM,9,numerical-binsensitive,0.1326530612244898,0.9285714285714286,0.1326530612244898,0.9285714285714286,0.532967032967033,0.9615384615384616
GaussianNB,0,numerical,0.5,0.5,0.4166666666666667,0.45138888888888895,0.75,0.7
GaussianNB,0,numerical-binsensitive,0.5,0.5,0.5,0.5,0.75,0.7
GaussianNB,1,numerical,0.4700854700854701,0.3492063492063492,0.4700854700854701,0.3492063492063492,0.6868686868686869,0.5858585858585859
GaussianNB,1,numerical-binsensitive,0.4700854700854701,0.3492063492063492,0.4700854700854701,0.3492063492063492,0.6868686868686869,0.5858585858585859
GaussianNB,2,numerical,0.46428571428571425,0.46428571428571425,0.4875,0.56875,0.7527472527472527,0.6703296703296703
GaussianNB,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.7527472527472527,0.6703296703296703
GaussianNB,3,numerical,0.4700854700854701,0.24444444444444444,0.48653846153846153,0.23833333333333337,0.6868686868686869,0.48484848484848486
GaussianNB,3,numerical-binsensitive,0.4700854700854701,0.24444444444444444,0.4700854700854701,0.24444444444444444,0.6868686868686869,0.48484848484848486
GaussianNB,4,numerical,0.45454545454545453,0.39999999999999997,0.4683195592286501,0.404040404040404,0.7,0.55
GaussianNB,4,numerical-binsensitive,0.45454545454545453,0.39999999999999997,0.45454545454545453,0.39999999999999997,0.7,0.55
GaussianNB,5,numerical,0.8,0.75,0.7873015873015874,0.7380952380952381,0.875,0.8333333333333334
GaussianNB,5,numerical-binsensitive,0.8,0.75,0.8,0.75,0.875,0.8333333333333334
