SVM,0,numerical-binsensitive,0.873015873015873,1.0185185185185186,0.873015873015873,1.0185185185185186,0.9191919191919192,1.0050505050505052
SVM,0,numerical,0.873015873015873,1.0185185185185186,0.8839285714285714,1.0541666666666667,0.9191919191919192,1.0050505050505052
SVM,1,numerical-binsensitive,0.38655462184873945,0.45098039215686275,0.38655462184873945,0.45098039215686275,0.6265984654731458,0.7135549872122762
SVM,1,numerical,0.38655462184873945,0.45098039215686275,0.4231601731601731,0.42108585858585856,0.6265984654731458,0.7135549872122762
SVM,2,numerical-binsensitive,0.6244343891402716,0.6013071895424836,0.6244343891402716,0.6013071895424836,0.7877237851662404,0.8439897698209718
SVM,2,numerical,0.6244343891402716,0.6013071895424836,0.6065934065934067,0.6206349206349207,0.7877237851662404,0.8439897698209718
SVM,3,numerical-binsensitive,0.3214285714285714,0.4411764705882353,0.3214285714285714,0.4411764705882353,0.6041666666666666,0.6041666666666666
SVM,3,numerical,0.3214285714285714,0.4411764705882353,0.31292517006802717,0.43697478991596633,0.6041666666666666,0.6041666666666666
SVM,4,numerical-binsensitive,0.375,0.75,0.375,0.75,0.5833333333333334,0.8958333333333333
SVM,4,numerical,0.375,0.75,0.375,0.75,0.5833333333333334,0.8958333333333333
SVM,5,numerical-binsensitive,0.4444444444444444,0.7333333333333334,0.4444444444444444,0.7333333333333334,0.7222222222222222,0.8181818181818182
SVM,5,numerical,0.4444444444444444,0.7333333333333334,0.41558441558441556,0.7523809523809524,0.7222222222222222,0.8181818181818182
SVM,6,numerical-binsensitive,0.25367647058823534,0.7162629757785468,0.25367647058823534,0.7162629757785468,0.4808184143222507,0.7902813299232737
SVM,6,numerical,0.25367647058823534,0.7162629757785468,0.215625,0.6957983193277311,0.4808184143222507,0.7902813299232737
SVM,7,numerical-binsensitive,0.46875,0.5,0.46875,0.5,0.6458333333333334,0.8125
SVM,7,numerical,0.46875,0.5,0.4375,0.5555555555555556,0.6458333333333334,0.8125
SVM,8,numerical-binsensitive,0.6428571428571428,1.0,0.6428571428571428,1.0,0.7916666666666666,1.0
SVM,8,numerical,0.6428571428571428,1.0,0.6530612244897959,1.0158730158730158,0.7916666666666666,1.0
SVM,9,numerical-binsensitive,0.46875,0.6428571428571428,0.46875,0.6428571428571428,0.6458333333333334,0.8958333333333333
SVM,9,numerical,0.46875,0.6428571428571428,0.4642857142857143,0.6258503401360543,0.6458333333333334,0.8958333333333333
